,id,name,symbol,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,infinite_supply,platform,cmc_rank,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,quote.USD.price,quote.USD.volume_24h,quote.USD.volume_change_24h,quote.USD.percent_change_1h,quote.USD.percent_change_24h,quote.USD.percent_change_7d,quote.USD.percent_change_30d,quote.USD.percent_change_60d,quote.USD.percent_change_90d,quote.USD.market_cap,quote.USD.market_cap_dominance,quote.USD.fully_diluted_market_cap,quote.USD.tvl,quote.USD.last_updated,platform.id,platform.name,platform.symbol,platform.slug,platform.token_address,Timestamp
0,1,Bitcoin,BTC,bitcoin,10488,2010-07-13T00:00:00.000Z,"['mineable', 'pow', 'sha-256', 'store-of-value', 'state-channel', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'galaxy-digital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'bitcoin-ecosystem', 'ftx-bankruptcy-estate']",21000000.0,19510056.0,19510056.0,False,,1,,,,2023-10-11T02:04:00.000Z,27436.12616796716,9835200095.48497,-17.6808,-0.06986942,-0.61502372,0.44654091,6.90235793,-6.6336257,-9.65493585,535280357960.1047,50.188,576158649527.31,,2023-10-11T02:04:00.000Z,,,,,,2023-10-10 19:05:36.666604
1,1027,Ethereum,ETH,ethereum,7523,2015-08-07T00:00:00.000Z,"['pos', 'smart-contracts', 'ethereum-ecosystem', 'coinbase-ventures-portfolio', 'three-arrows-capital-portfolio', 'polychain-capital-portfolio', 'binance-labs-portfolio', 'blockchain-capital-portfolio', 'boostvc-portfolio', 'cms-holdings-portfolio', 'dcg-portfolio', 'dragonfly-capital-portfolio', 'electric-capital-portfolio', 'fabric-ventures-portfolio', 'framework-ventures-portfolio', 'hashkey-capital-portfolio', 'kenetic-capital-portfolio', 'huobi-capital-portfolio', 'alameda-research-portfolio', 'a16z-portfolio', '1confirmation-portfolio', 'winklevoss-capital-portfolio', 'usv-portfolio', 'placeholder-ventures-portfolio', 'pantera-capital-portfolio', 'multicoin-capital-portfolio', 'paradigm-portfolio', 'injective-ecosystem', 'layer-1', 'ftx-bankruptcy-estate']",,120250549.97124174,120250549.97124174,True,,2,,,,2023-10-11T02:04:00.000Z,1573.9576042995543,5178890083.581368,-26.382,0.01603241,-0.38909357,-3.91698738,-2.06004512,-14.81453507,-15.90329848,189269267548.43948,17.7459,189269267548.44,,2023-10-11T02:04:00.000Z,,,,,,2023-10-10 19:05:36.666604
2,825,Tether USDt,USDT,tether,63363,2015-02-25T00:00:00.000Z,"['payments', 'stablecoin', 'asset-backed-stablecoin', 'avalanche-ecosystem', 'solana-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'injective-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,83494944357.81573,86625667477.82788,True,,3,,,,2023-10-11T02:04:00.000Z,1.0000619130357549,17179983611.237938,-16.7304,-0.00635096,-0.01139871,-0.00108674,0.02958996,0.06765045,0.00132889,83500113783.2911,7.8298,86631030735.88,,2023-10-11T02:04:00.000Z,1027.0,Ethereum,ETH,ethereum,0xdac17f958d2ee523a2206206994597c13d831ec7,2023-10-10 19:05:36.666604
3,1839,BNB,BNB,bnb,1670,2017-07-25T00:00:00.000Z,"['marketplace', 'centralized-exchange', 'payments', 'smart-contracts', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'bnb-chain', 'layer-1', 'sec-security-token', 'alleged-sec-securities', 'celsius-bankruptcy-estate']",,153845365.3027183,153845365.3027183,False,,4,,,,2023-10-11T02:04:00.000Z,207.39615120353636,440059902.3439769,3.5114,-0.26373046,0.55347904,-2.09920547,-1.98157552,-13.63835288,-14.99273852,31906936644.285854,2.9919,31906936644.29,,2023-10-11T02:04:00.000Z,,,,,,2023-10-10 19:05:36.666604
4,52,XRP,XRP,xrp,1108,2013-08-04T00:00:00.000Z,"['medium-of-exchange', 'enterprise-solutions', 'arrington-xrp-capital-portfolio', 'galaxy-digital-portfolio', 'a16z-portfolio', 'pantera-capital-portfolio', 'ftx-bankruptcy-estate']",100000000000.0,53387299665.0,99988380689.0,False,,5,,,,2023-10-11T02:04:00.000Z,0.4966909492417246,649050785.956831,-34.0306,-0.12725997,-0.6278974,-7.25215385,0.65742721,-21.23543772,5.41392159,26516988548.061256,2.4862,49669094924.17,,2023-10-11T02:04:00.000Z,,,,,,2023-10-10 19:05:36.666604
5,3408,USDC,USDC,usd-coin,14386,2018-10-08T00:00:00.000Z,"['medium-of-exchange', 'stablecoin', 'asset-backed-stablecoin', 'coinbase-ventures-portfolio', 'hedera-hashgraph-ecosystem', 'fantom-ecosystem', 'arbitrum-ecosytem', 'moonriver-ecosystem', 'bnb-chain', 'usd-stablecoin', 'optimism-ecosystem']",,25378969020.27557,25378969020.27557,False,,6,,,,2023-10-11T02:04:00.000Z,0.9999960482161991,2375897163.4472647,-14.8782,-0.00967603,0.00166194,-0.00180651,-0.01694835,-0.0210668,-0.00965266,25378868728.076912,2.3795,25378868728.08,,2023-10-11T02:04:00.000Z,1027.0,Ethereum,ETH,ethereum,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,2023-10-10 19:05:36.666604
6,5426,Solana,SOL,solana,534,2020-04-10T00:00:00.000Z,"['pos', 'platform', 'solana-ecosystem', 'cms-holdings-portfolio', 'kenetic-capital-portfolio', 'alameda-research-portfolio', 'multicoin-capital-portfolio', 'okex-blockdream-ventures-portfolio', 'layer-1', 'ftx-bankruptcy-estate', 'sec-security-token', 'alleged-sec-securities', 'modular-blockchain']",,414547459.57409877,559507890.6415398,True,,7,,,,2023-10-11T02:04:00.000Z,22.26393271241363,234227586.6362757,-34.28,0.07323732,1.18982841,-3.04737109,22.30103756,-9.45477046,2.19725702,9229456746.059744,0.8655,12456846029.31,,2023-10-11T02:04:00.000Z,,,,,,2023-10-10 19:05:36.666604
7,2010,Cardano,ADA,cardano,943,2017-10-01T00:00:00.000Z,"['dpos', 'pos', 'platform', 'research', 'smart-contracts', 'staking', 'cardano-ecosystem', 'cardano', 'layer-1', 'sec-security-token', 'alleged-sec-securities']",45000000000.0,35152556311.987,36244287752.866,False,,8,,,,2023-10-11T02:04:00.000Z,0.24935711151719198,107822157.15228659,-18.9265,0.00942866,-0.58277751,-2.53093359,0.72704633,-15.03696153,-13.34195074,8765539904.402514,0.8219,11221070018.27,,2023-10-11T02:04:00.000Z,,,,,,2023-10-10 19:05:36.666604
8,74,Dogecoin,DOGE,dogecoin,803,2013-12-15T00:00:00.000Z,"['mineable', 'pow', 'scrypt', 'medium-of-exchange', 'memes', 'payments', 'doggone-doggerel', 'bnb-chain', 'ftx-bankruptcy-estate']",,141360666383.7052,141360666383.7052,True,,9,,,,2023-10-11T02:04:00.000Z,0.05936401363188806,120356599.60657454,-51.4699,-0.08800921,0.9103098,-2.41268557,-2.58923238,-21.9177648,-8.47437824,8391736526.215056,0.7868,8391736526.22,,2023-10-11T02:04:00.000Z,,,,,,2023-10-10 19:05:36.666604
9,1958,TRON,TRX,tron,847,2017-09-13T00:00:00.000Z,"['media', 'payments', 'tron-ecosystem', 'dwf-labs-portfolio', 'sec-security-token', 'alleged-sec-securities']",,88979486235.93695,88979491724.06104,True,,10,71659659264.0,6194778677.693343,,2023-10-11T02:04:00.000Z,0.08644722485870712,132291049.99413918,-19.474,-0.02885294,0.22327938,-2.85117958,10.55938543,11.74147321,10.89486796,7692029654.450277,0.7212,7692030128.88,,2023-10-11T02:04:00.000Z,,,,,,2023-10-10 19:05:36.666604
